Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Y se vino el aguacero en Cumbres al poniente https://t.co/yvqiYjdpSi,Sat Jul 18 22:33:35 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"😍🌧 se vino el aguacero en mi ciudad, a menos hoy no estaremos muriendo de calor.",Sun Jul 19 01:06:41 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"⚡️ PRECAUCIÓN ⚠️ FUERTE AGUACERO CON GRANIZO EN TULA

Al momento se reporta presencia de lluvia con granizo, alguno… https://t.co/kcLXGeWKXQ",Sun Jul 19 23:58:55 +0000 2020,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
"⚡️ #Tula #Hidalgo | Refuerzan bordo que se rompió tras caer árbol en aguacero de ayer

Aquí la información 👇

https://t.co/1rA4uTToGl",Mon Jul 20 15:46:15 +0000 2020,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
Que rico que ya se venga el aguacero después de hacer ejercicio.,Tue Jul 21 01:11:43 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@RedLopezDiaz fuerte aguacero https://t.co/Xe8boHPqf9,Tue Jul 21 23:34:39 +0000 2020,Galaxia Almecatla,-98.237371,19.110989,-98.237371,19.110989,-98.237371,19.110989,-98.237371,19.110989
@RedLopezDiaz fuerte aguacero https://t.co/vBkH8Qywmo,Tue Jul 21 23:37:26 +0000 2020,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
"@TelevisaPuebla aguacero en la colonia Guadalupe caleras, de Puebla, Puebla. Se cayó el pino encima del techo de mi… https://t.co/vAP2C6TZvl",Tue Jul 21 23:42:38 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Clase de aguacero !!!,Thu Jul 23 02:12:27 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Aguacero!!!,Thu Jul 23 02:21:35 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Y que llegó el aguacero...la ropaaaaaa.... https://t.co/WVSAvwI57X,Thu Jul 23 21:25:42 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
¿De verdad que no se va a soltar el aguacero? https://t.co/KwbkYyDz1o,Thu Jul 23 23:17:52 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@ppfercho Aguacero nomas jaja a lo mucho granizo,Fri Jul 24 22:58:23 +0000 2020,"Cuauhtémoc, Chihuahua",-107.272356,28.337703,-107.272356,29.19785,-106.544661,29.19785,-106.544661,28.337703
"Vamos a cuidarnos este domingo y lunes por los aguaceros de Hannah, esperemos no pase de eso, solo lluvias.",Sat Jul 25 02:20:38 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Ya se fue 2 veces la luz en la colonia y eos que todavía no llega el aguacero de #TormentaHanna,Sat Jul 25 05:27:38 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Aprovechen lo ultimo de sol que ya viene el aguacero 🥴,Sat Jul 25 14:05:47 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Abimael ya puso cara de cagado... Viene el aguacero enserio,Sat Jul 25 14:41:19 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Hay que llenar el flotador para el aguacero de más al rato 😉 https://t.co/YFFcqCmvjK,Sat Jul 25 15:13:21 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Pues antes del aguacero yo fui por un elote, todo un pelado prevenido.",Sun Jul 26 00:21:36 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@MEX1CANISIM0 Comprando unas burguers en tremendo aguacero 🤣🤣🤣 https://t.co/8VO5AwdFAt,Sun Jul 26 00:59:58 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
A la madre suena bien cabrón el aguacero,Sun Jul 26 01:15:38 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Aguacero en mi tierra y se fue la luz!
#ValiendoMadreYLlamandoAlSanto",Sun Jul 26 01:18:22 +0000 2020,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
Que padre aguacero. Rain on me!,Sun Jul 26 01:43:07 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Justo está cayendo un aguacero por la zona del Estadio Akron, aquí seguimos!🌧⛈🌬",Sun Jul 26 02:21:21 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@ElKrakenLiveTv @CervezaTecate Y que te cae un aguacero... Chin... 😂,Sun Jul 26 03:00:03 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Comenzó el #Guard1anes2020, sin público, pero con un aguacero, como hace mucho no lo había en un partido de… https://t.co/JnAB4lUXtM",Sun Jul 26 04:32:41 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"@Archie_clima En Monterrey tuvimos torrencial aguacero en la tarde noche Capi.
Saludos.",Sun Jul 26 05:24:24 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Salí a la calle, dejé la ropa afuera y está pegando un aguacero.

Joda, que dolor. 😔",Sun Jul 26 18:45:10 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
Bonito ver llover  aguaceros y no mojarse. @barevalomolina,Sun Jul 26 18:53:36 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
Se dejó venir el aguacero!!!!! https://t.co/tZh5rDNtEI,Sun Jul 26 18:54:53 +0000 2020,Selva maya,-87.388731,20.2843,-87.388731,20.2843,-87.388731,20.2843,-87.388731,20.2843
Que aguacero 😱,Sun Jul 26 19:20:14 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
#Aguacero #CentroCDMX https://t.co/ikLSd5OgpT,Sun Jul 26 20:00:09 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
#Lluvia #Aguacero en #CentroCDMC @GLORIARESTAU https://t.co/whweASIvJs,Sun Jul 26 20:01:25 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@joarzero @KFC_MEXICO Jajaja yo fui por el autoservicio, y me tuve que bajar comoquiera con el aguacero porque su terminal es fija",Sun Jul 26 20:54:45 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Dom 26/07/2020, 15:03 h

Al finalizar mi ruta Cuauhtepec-Huehuetoca en bici, que se suelta el aguacero. No solo apa… https://t.co/zHQgBrQIkp",Sun Jul 26 21:09:09 +0000 2020,"Huehuetoca, México",-99.345531,19.766214,-99.345531,19.888936,-99.173323,19.888936,-99.173323,19.766214
@nelvaldez Ya regresó el aguacero a San Jerónimo,Sun Jul 26 22:06:39 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ahora si se vino fuerte el aguacero.
#Monterrey",Sun Jul 26 23:35:09 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Que aguacero hijo de la chingada,Mon Jul 27 05:10:00 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@fenix7154 @erikrafael @Cicmty @Mty_Leones @retioMTY Me han tocado aguaceros intensos ahí y jamás había visto algo así,Mon Jul 27 05:36:27 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"@Pao_VillaSr El problema siempre es el tramo Mty - Saltillo, ahí me han tocado aguaceros y neblinas horribles de es… https://t.co/8TsA6M0HE1",Mon Jul 27 06:12:54 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"@LauraTamesV @lopezobrador_ Mis familiares en Tamaulipas, se les remojó hasta el corazón con el aguacero y aún no termina.",Mon Jul 27 16:05:47 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Se puso bueno el aguacero en MTY jajajajaja,Mon Jul 27 19:15:54 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@MazatlanFC @Rocha29Aldo Que tranza con el aguacero? Todo en pie?,Mon Jul 27 22:32:58 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
#LadoFDeFrankEnVivo aquí en le aguacero https://t.co/MwldJypnJ7,Mon Jul 27 23:48:42 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@picopcmx Si caray, cómo es posible que él haya matado a 45 mil personas, y mando tremendos aguaceros y el muy inep… https://t.co/IAGTS5bXvH",Tue Jul 28 17:11:00 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"En Santa Catarina ya se dejó venir el aguacero 🌧
@Cicmty @nelvaldez @abimaelsalas @MauroMoralesMtz @GAMEZMARIO… https://t.co/laTTzBm5ad",Tue Jul 28 20:26:00 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
¿Adivinen a quién se le mojó la ropa que lavó porque cayó el aguacero como si cayera un gigantesco balde de agua so… https://t.co/6CKFi4jJRt,Tue Jul 28 23:09:05 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
""" @rayados tirado atras, 2 lesionados, Con aguacero todo el partido, doblete de @rogelio7funes Gana 3-1""",Wed Jul 29 18:05:58 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
El pinche aguacero...,Wed Jul 29 22:14:56 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"El Aguacero, para llegar a la cascada se tiene que descender 740 escalones, vive esta aventura. #Chiapas #México https://t.co/Gm8fksEGzm",Thu Jul 30 16:30:27 +0000 2020,"Comitán de Domínguez, Chiapas",-92.346783,16.015531,-92.346783,16.563861,-92.003748,16.563861,-92.003748,16.015531
No llueve en toda la perra tarde y hasta que salgo del trabajo cae el aguacero 🙄🙄,Thu Jul 30 23:13:51 +0000 2020,"Fresnillo, Zacatecas",-103.521949,22.854755,-103.521949,23.597743,-102.483418,23.597743,-102.483418,22.854755
Aguacero... https://t.co/5uPuugKRCs,Fri Jul 31 01:39:48 +0000 2020,Pink Lab Garage,-99.122697,19.366559,-99.122697,19.366559,-99.122697,19.366559,-99.122697,19.366559
"@lopezdoriga https://t.co/W3abxdcytd

Así en la Col. Santa Cruz Atoyac, Benito Juárez.  Fuerte aguacero.",Fri Jul 31 01:49:12 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Tormenton, aguacero como hacía tiempo que no había @spcver al fin",Fri Jul 31 03:31:16 +0000 2020,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
Es neta este puto aguacero? No me quiero bajar del camión):,Fri Jul 31 12:57:04 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Ayer salí a correr y me cayó el aguacero encima. Coincidencia?,Fri Jul 31 13:13:42 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Oscar_10_klor E’ chijmeeeeee Jajajjaa. Sonando como aguacero en teja de lámina.,Fri Jul 31 21:41:19 +0000 2020,"Jalpa de Méndez, Tabasco",-93.215984,18.070717,-93.215984,18.406196,-92.994969,18.406196,-92.994969,18.070717
"@EnriqueEnVivo En aeropuerto, muchas nubes. Amenaza latente de aguaceros",Fri Jul 31 23:59:48 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Y asi mi camino a casa #rainyday #lluvia☔ #aguacero #lluviaPuebla #rainyfriday☔️ #lluvia en Puebla City https://t.co/9ncL8O35JR,Sat Aug 01 00:25:18 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"El aguacero en el partido provocará que el juego de #CruzAzul desmerezca 

Es un equipo que privilegia el toque...… https://t.co/M7gGWfzVF8",Sat Aug 01 00:47:07 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Que pinche aguacero les esta cayendo en Puebla 🤦🏻‍♂️😆,Sat Aug 01 01:17:33 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Aguacero sabroso en la capital 🌧❤️,Sat Aug 01 03:59:46 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"Claro 20% de probabilidad de lluvia,, no mams se vino el aguacero pffff",Sat Aug 01 10:46:07 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Oye oye Agosto cálmate con este aguacero, yo Nunca dije sorpréndeme 😩😩",Sat Aug 01 10:59:28 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Aguacero machin ⛈🌬☔️,Sat Aug 01 11:15:51 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Apenas iba a poner buen Inicio de mes. Y me levanta este aguacero,Sat Aug 01 11:16:11 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@BerthaHistoria ¡Muy buenos días, Maestra querida!
Aquí nomás, guarecíendome del aguacero, 😆",Sat Aug 01 14:10:05 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Que super aguacero en @IMSA se les cayó el cielo...#IMSA @IMSAenEspanol 

#YosoyDeporteMotor
#FindesemanaDM",Sun Aug 02 17:58:57 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Aguacero granizo truenos centellas relámpagos https://t.co/tgoTtYgMSx,Sun Aug 02 22:50:21 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
La 14 Sur después del aguacero. ☔️ 🌧 https://t.co/JakXfYv54B,Mon Aug 03 00:08:45 +0000 2020,Puente Los Héroes,-98.218684,18.978101,-98.218684,18.978101,-98.218684,18.978101,-98.218684,18.978101
@RedLopezDiaz por aca en los heroes ya se calmo el aguacero con granizo quedo el chipi chipi,Mon Aug 03 00:19:53 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Afortunadamente fue por el café en la unidad terrestre móvil de combustión interna ya que cayó un aguacero en el camino.,Tue Aug 04 22:59:22 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Lo chido que alcance a tapar mi bici antes del pinche aguacero !!! en Bahía de Kino Sonora https://t.co/S0IofXd7o2,Tue Aug 04 23:35:06 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Que rico clima, ⛈️🌘🏢🌧️con éste aguacero quedarse atrapados entre edificios, mojados en un rincón que se quedó solo… https://t.co/lhFvcVtbr5",Tue Aug 04 23:59:48 +0000 2020,Colonia Nochebuena,-99.17952,19.380674,-99.17952,19.380674,-99.17952,19.380674,-99.17952,19.380674
@CruzAzulCD Pinché aguacero en Puebla estuvo cabron,Wed Aug 05 02:33:24 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Un motociclista de reparto pasa el fuerte aguacero sobre su vehículo. en Puebla City https://t.co/Y22dvJAHX5,Wed Aug 05 03:14:44 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@P_Aguacero @meicad Lo bueno que no pusiste una foto real de perfil, así el pseudonimo funciona bien",Thu Aug 06 14:16:24 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@meicad @P_Aguacero Solo apunto a lo obvio,Thu Aug 06 15:25:47 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@DiccionarioALaD Jajajja porque es torrencial el aguacero 🌧️🌧️,Thu Aug 06 19:45:15 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@P_Aguacero Jajajajajajaja,Thu Aug 06 21:32:36 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@P_Aguacero Aunque este wey ganó con su respuesta https://t.co/LuDU767a2L,Thu Aug 06 21:32:50 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Nos viene un buen aguacero. Avenida Lázaro Cárdenas https://t.co/5Gq3cTXL38,Thu Aug 06 23:59:37 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Cae un  aguacero en la ciudad de Campeche. @ClimaCampeche  @ClimaYucatan https://t.co/vHAvaqQn2J,Fri Aug 07 00:28:42 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Toy esperando que caiga el aguacero,Fri Aug 07 01:08:18 +0000 2020,"Cunduacán, Tabasco",-93.411076,17.948754,-93.411076,18.227191,-93.016861,18.227191,-93.016861,17.948754
"@ClimaYucatan cayó un aguacero con todo en la zona norte... mucho viento, mucha lluvia",Fri Aug 07 22:06:57 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Fuerte aguacero acompañado de granizo en #Cholula #Puebla maneje con precaución @SkyAlertStorm https://t.co/c9YFfNvBQU,Fri Aug 07 23:25:48 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
