Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"No mamen pinche insomnio. Los zancudos y si me cobijo me da calor.

No es mi noche",Sat Oct 10 06:58:44 +0000 2020,Guanajuato,"Apaseo el Grande, La Estacada",R,-100.6205445,20.5934045,4
"@DonGarcia_ Comezón de madrugada, creo que me picó un zancudo 🦟",Sun Oct 11 07:43:39 +0000 2020,Zacatecas,"Río Grande, Manuel Fernández",R,-103.03977750000001,23.809064,6
Que pedo que los zancudos existen en los balcones de edificios... que tan alto vuelan esas shitsssss?! Los odioooo,Mon Oct 12 02:44:39 +0000 2020,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
@FaustinoFelix @BulmaroPacheco1 @ElZancudoNews Pos para mí y el Sur del Estado la balanza fué muy negativa con ése… https://t.co/cE7ew5FFpC,Mon Oct 12 18:22:46 +0000 2020,Sonora,"Cajeme, La Poza (El Parque)",R,-109.84179,27.713652500000002,0
"Orele pinche zancudo, no que no te morías.",Tue Oct 13 16:06:35 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"Los zancudos en Mérida son cómo zombies o algo así. Están emputadisimos con la vida, están poseídos.",Tue Oct 13 18:16:00 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@NachoRgz Ese viejo sucariento con un pikete de zancudo se nos va a ir ...déjenlo un día deo puro coraje a amlo terminará sembrado por ahi,Tue Oct 13 21:08:04 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
"Me caga la madre que se vaya la perra luz y más en la noche que estoy durmiendo agusto, de ahí se van los zancudos… https://t.co/9j4cjaRssO",Wed Oct 14 15:21:20 +0000 2020,Jalisco,"Zapopan, Rancho San José de Rábago",R,-103.6026365,20.838477,11
Maldito zancudo 🦟 te odio con todo mi ser !!!!,Thu Oct 15 07:03:42 +0000 2020,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
3 AM. Insomnio + zancudo. Que se hace?,Thu Oct 15 08:20:30 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Hay un zancudo que me está molestando y no descansaré hasta matarlo. 😡,Mon Oct 19 01:10:45 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
aaaaaay llevo una hora casi peleandome con un zancudo qué no me deja dormir 😴😭,Mon Oct 19 09:03:36 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Tengo un pinche super poder de matar zancudos aplaudiendo como cristiano en misa... https://t.co/9nUZsHRrt1,Tue Oct 20 01:06:50 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@eltwitilustrado @LngSHT @LeyendasPodcast @reycamisetamx Jaja borre en los buscados , si el no mata ni un zancudo , la quiero",Tue Oct 20 14:39:58 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Se me metió un zancudo al oído no lo puedo sacar,Thu Oct 22 03:55:55 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Un solo zancudo te puede cagar toda la noche, increíble..",Thu Oct 22 14:51:31 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@ClouthierManuel Cando el zancudo sobrevive pica más duro,   Así el  PRIANPRD. Y tú Maquío te enfermaste por los fi… https://t.co/iDBizKM2bP",Thu Oct 22 19:49:09 +0000 2020,Michoacán de Ocampo,"Nuevo Parangaricutiro, Pinaloza",R,-102.1675635,19.439252,0
"Me da mucha risa que le digan “Zancudos” a los mosquitos, por sus patas largas. Es como si vieras a una jirafa y di… https://t.co/eDAjUhAI0G",Fri Oct 23 01:04:33 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Me picó un zancudo en la nalga; a quién le pica un zancudo en la nalga a las 2:35 de la mañana!? 🤨🙄,Sun Oct 25 07:34:58 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
Pinche zancudo hijo de tu pinche ....🤨,Sun Oct 25 22:57:58 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@ElSrdelasCheves ¿Zancudo loco es el novio de la abeja miope?,Sun Oct 25 23:02:18 +0000 2020,Sonora,"Cajeme, La Poza (El Parque)",R,-109.84179,27.713652500000002,0
fkn zancudos como muerden alv 😓,Tue Oct 27 06:16:53 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"Traía veneno ese puto zancudo 🦟 a la madre, 🤬 queman por debajo de la piel los piquetes, uno en un hombro, dos en u… https://t.co/appXPiprP4",Tue Oct 27 06:44:21 +0000 2020,Veracruz de Ignacio de la Llave,"Alvarado, Bahía",R,-95.8132295,18.8352255,0
"No puede ser que lo único que me valla a picar en estos días en Guadalajara sean na más lo zancudos
🦟🦟🦟🦟🤦🦟🦟🦟",Thu Oct 29 01:06:40 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@carmelodifazio Mi estimado

Don Guaidó anuncio su operación zancudo ...hace año y medio.",Thu Oct 29 13:57:16 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Me picó un zancudo en la mejilla.  Qué tremendo descaro.,Sat Oct 31 05:19:52 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Lo único que me come últimamente son los zancudos 🙄🙄🙄,Sun Nov 01 06:54:07 +0000 2020,Guanajuato,"Irapuato, Irapuato",U,-101.3403935,20.673542,452090
No tengo ganas ni de matarme los zancudos,Mon Nov 02 01:55:38 +0000 2020,Guerrero,"Pungarabato, Rancho el Tecolote",R,-100.61918700000001,18.340259500000002,3
Odio los piquetes de zancudos😫😫,Mon Nov 02 07:10:17 +0000 2020,Tamaulipas,"Gustavo Díaz Ordaz, Rancho Nuevo",R,-98.6422215,26.141247,0
Aquí en jale...espantado los zancudos! https://t.co/MMkG2tiSYx,Mon Nov 02 18:26:37 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.3050785,25.662219,1142952
@AlexizGarza que es ese zancudo?,Thu Nov 05 01:15:38 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@jfedericorp Aparece la Asociación Protectora de Zancudos.,Thu Nov 05 19:34:42 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
Que hermosa es la vida sin mosquitos/zancudos/moyotes. Te amo invierno #Winter,Fri Nov 06 03:40:43 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Pleno noviembre y me siguen jodiendo los zancudos en la noche. QUE NO MAMEN!! 😡,Fri Nov 06 07:10:28 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Detesto muchas cosas en mi vida, pero los Zancudos es algo que definitivamente aborrezco infinitamente",Mon Nov 09 00:54:42 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Sin zancudos, sin mosquero, sin ciclistas en la calle.

El frío tiene sus ventajas.",Mon Nov 09 02:45:05 +0000 2020,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
@latinus_us Mientras MALO papando zancudos.,Mon Nov 09 05:34:47 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Alguien que me explique porque con este clima siguen apareciendo zancudos!!!!,Tue Nov 10 05:50:49 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Anda un pinche zancudooooooo y me atacaaaaaaaa eeeeestupeeeeeed,Wed Nov 11 00:01:35 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
🤣#QueSeaDeMoscoZancudo 🤩,Thu Nov 12 06:04:38 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
Hay muchos zancudos!!! Así no se puede,Fri Nov 13 01:41:48 +0000 2020,Oaxaca,"San Pedro Mixtepec, La Yerba Santa",R,-97.0558365,15.942708,89
"Parece que tengo imán con los zancudos 😣 en mi casa, en el parque, hasta en la playa me siguen 😪",Fri Nov 13 16:02:47 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@CacahuatesLord Mosquito. Zancudo.,Fri Nov 13 21:00:27 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@El_pinche_norte Zancudo,Sat Nov 14 16:52:13 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Ahora que tengo covid
Salgo al patio con mi perro y no me pica ningún zancudo 🦟",Sat Nov 14 18:37:23 +0000 2020,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
Ya me peleo un rato en Twitter ya mate el zancudo ya puedo volver a dormir.,Mon Nov 16 10:12:57 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Soy más necia que zancudo veraniego, pero los invito a adquirir el e-book de mis hazañas por Europa, al inicio de l… https://t.co/cuCGdIqlNR",Mon Nov 16 20:11:47 +0000 2020,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
Odio los zancudos.,Mon Nov 16 21:19:40 +0000 2020,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
@makobsaurio Zancudos en la casa?,Wed Nov 18 16:45:57 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
Soy eterna esclava de repelente para zancudos y caladryl 😭,Wed Nov 18 20:17:28 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Cómo odio los zancudos,Sat Nov 21 23:38:44 +0000 2020,Guerrero,"Técpan de Galeana, El Cerrito",R,-100.769791,17.405237,0
Ese placer culposo de matar zancudos 🙂,Sun Nov 22 16:10:43 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
¿Por qué si hace tanto perro frío hay zancudos?,Mon Nov 23 13:05:34 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Nunca se les olvide si van a venir a Cancún a un airbnb traigan repelente por que los zancudos 🦟 están bravos,Wed Nov 25 00:03:52 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
Me picó un zancudo en la lonja,Wed Nov 25 02:04:55 +0000 2020,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
"@Marijos85265268 🙋🏻‍♂️

Te pico un zancudo, lo envidió!😍😘",Wed Nov 25 13:18:55 +0000 2020,Morelos,"Yautepec, El Jagüey",R,-99.041365,18.873686,2
Así ando yo con los zancudos.,Thu Nov 26 01:00:49 +0000 2020,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
Me pico un zancudo entre los dedos del pie ☹️☹️☹️☹️,Thu Nov 26 02:26:09 +0000 2020,Veracruz de Ignacio de la Llave,"Alvarado, Bahía",R,-95.8132295,18.8352255,0
Los zancudos vibrando aquí junto a mi me tienen hasta la v,Thu Nov 26 08:43:46 +0000 2020,Oaxaca,"Monjas, Barrio Bajo",R,-96.64987249999999,16.359471,62
Qué pedo con los zancudos que traspasan la ropa 😡🥺,Fri Nov 27 03:03:29 +0000 2020,Jalisco,"Tala, El Tescalame",R,-103.7072915,20.608128999999998,0
"Dio más guerra un zancudo hace rato.

¡Vamos cagahjo!

@DinastiaTigre",Fri Nov 27 05:40:26 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@Te_dequerer m. Mx. Un zancudo que se viste de Naruto 🍥,Fri Nov 27 13:46:36 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
Ingeniero en Zancudos,Sat Nov 28 07:54:52 +0000 2020,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
Yaaa alv ya hace frío que ya se mueran los zancudos,Tue Dec 01 04:41:53 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Lo mejor de la Vida La Familia....!!!!! Los Amo y los extraño Muchooo 😇
#zancudo 
#Catira
#Clau
#Pau
#Sin la Mojona… https://t.co/vt3E1HXQbu",Wed Dec 02 01:48:34 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@MGonzalezCast No zancudos...👀,Wed Dec 02 16:23:43 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Hay un zancudo rondando en mi cabeza, compa, o me picas o te largas, PERO DEJAME DORMIR YAAAA",Thu Dec 03 08:26:53 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Van 2 zancudos que caen en mis garras 😈😈😈,Fri Dec 04 23:45:39 +0000 2020,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
ya le tomé 4 fotos a mis nalgas y puedo confirmar que no tienen granos nomás uno porque me picó un zancudo creo,Sat Dec 05 00:20:58 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Me canso ganso dijo un zancudo cuando volar no pudo, una pata se le enredó y la otra de le hizo nudo
🤘🏾🤙🏾
Sobres coymes",Sat Dec 05 14:27:04 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Como 🅱️erga no se mueren los zancudos con este frío,Mon Dec 07 13:35:31 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
“aquí dándole de comer a los zancudos”,Tue Dec 08 04:00:06 +0000 2020,Colima,"Villa de Álvarez, Mi Sueño",R,-103.83782000000001,19.326965,2
Me pico un zancudo 🦟 en la mera frente 😔,Fri Dec 11 20:25:39 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Hace un chingo de frío que el zancudo y yo nos vemos de lejos sin querer movernos. 🥶 vs 🦟,Mon Dec 14 05:31:30 +0000 2020,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
Ojalá el que me gusta fuera tan insistente como el pinché zancudo que me quiere picar 🤦🏼‍♀️,Mon Dec 14 06:15:13 +0000 2020,Michoacán de Ocampo,"Venustiano Carranza, El Escarbadero",R,-102.6800355,20.1467985,0
@GuGuValdivia ¡Y con zancudos! ¿Qué hemos hecho para merecer esto?,Tue Dec 15 08:17:59 +0000 2020,Sonora,"Cajeme, La Poza (El Parque)",R,-109.84179,27.713652500000002,0
"No puedo creer que me pico un zancudo en el culo cuando fui al baño, la neta no lo culpo pero wtf",Wed Dec 16 16:47:43 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"Para ir a correr en las pinches madrugadas porque en las tardes el calor, los zancudos y que llegó toda madreada de… https://t.co/uFkcSuj5Es",Thu Dec 17 16:03:21 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
Odio que un zancudo me ande zumbando por el oído. 😡,Fri Dec 18 06:10:20 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
Estoy con zancudo 🦟 de rancho.... súper lleno.,Sat Dec 19 21:09:06 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"Para zancudos, en mi pueblo. #NoHay #Guerrero #CostaGrande",Sun Dec 20 02:58:43 +0000 2020,Guerrero,"Técpan de Galeana, El Cerrito",R,-100.769791,17.405237,0
ya me están tragando los zancudos 😔,Wed Dec 23 16:06:13 +0000 2020,Nayarit,"Tecuala, El Mariachi",R,-105.5075705,22.3476185,1
"Hoy toco dar vueltas con #eva #evaracer y el zancudo🦟 salta topes de @fagr_2113 
#brat #caferacer #locosporlasmotos… https://t.co/gjmd7Gs5zQ",Sun Dec 27 02:23:18 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Ósea, uno no puede dormir tranquilo sin el clima por que ya está el ponche zancudo zumbándome el oído 😠",Sun Dec 27 05:36:50 +0000 2020,Chiapas,"Reforma, El Trapiche",R,-93.235548,17.865755,222
No hay🦟 zancudos que ya es ganancia 🙌🏻🙌🏻,Sun Dec 27 06:54:42 +0000 2020,Guanajuato,"Pénjamo, El Sauz de Pastores",R,-101.845557,20.405994,19
@LaurAlcibar Y sus zancudos 🤪,Tue Dec 29 01:30:20 +0000 2020,Sonora,"General Plutarco Elías Calles, Villa Tres Cruces",R,-112.91591799999999,31.704972999999995,0
"Vas de flor en flor cuál abeja, lastima que solo eres un zancudo.",Fri Jan 01 08:26:10 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Vas de flor en flor como abeja, lástima que solo eres un zancudo.",Fri Jan 01 08:26:47 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Cuando hace frío no hay moscas, zancudos, no sudas ni vas de malas en la oruga, te abrigas con tus chamarras pedera… https://t.co/TKXhEkwL6f",Sun Jan 03 14:35:36 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@xeneoscar ¿Tu zancudo se llama Pilar?,Mon Jan 04 18:09:15 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Zancudo en Pueblo Mágico Ixtapan De La Sal https://t.co/74rq3yf3YQ,Fri Jan 08 07:43:29 +0000 2021,México,"Ixtapan de la Sal, Ixtapan de la Sal",U,-99.684034,18.8410875,19326
"Si el mejor argumento de los locos para que les guste el frío es que no hay mosquitos, como vergas es que acabo de matar un zancudo?",Fri Jan 08 13:26:03 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Me estoy hartando del frío pero luego pienso en que con el calor vienen los zancudos y 😩😩😩,Sun Jan 10 06:32:00 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Por dónde chingados se meten los zancudos?!,Tue Jan 12 06:08:45 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"Ni modo dijo un zancudo cuando volar no pudo, una pata se le atoró y la otra se le hizo nudo",Sun Jan 17 05:03:11 +0000 2021,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
Ya no se si estoy “trabajando” o me estoy dedicando a matar zancudos 🦟,Sun Jan 17 20:52:06 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"Kha v3rgaz, me picó un zancudo en la planta del pie 🥴",Sun Jan 24 20:35:34 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Que maravilla es ser NN para los zancudos, mosquitos etc 😍😍",Tue Jan 26 03:44:32 +0000 2021,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
"@TeamPlebes2A Me pican los zancudos brooo

ALE Y ANA X CALLE Y POCHE",Wed Jan 27 04:09:45 +0000 2021,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
"Bro, mejor vete o te va a cargar la verga🙃
(Emma, 2021) al zancudo que esta en su pt cuarto y no la deja dormir 🙃",Thu Jan 28 06:13:11 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Mis piernas están llenas de piquetes de zancudo y no las aguantooooo😭,Sun Jan 31 05:31:39 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
No puede ser que los zancudos me picaron hasta en las pompis😭😭😭😭😭😭,Sun Jan 31 17:46:23 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Estos zancudos insolentes ahora me pican hasta la cara. Ya no hay respeto!,Sun Jan 31 22:55:40 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@oalh @Expresoweb @ElZancudoNews @paralosdeapie1 @PortalDeLaGente @NoticiasTermo @a40grados @ElSolHermosillo… https://t.co/7pU3lEIw6m,Tue Feb 02 14:37:49 +0000 2021,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
