Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
These mosquitos viscous out here,Tue Aug 25 19:02:23 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Para que dejes de sufrir con los terribles mosquitos llegó la solución Pulsera repelente de mosquitos… https://t.co/NcKRYbhFMy,Tue Aug 25 21:11:52 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@_aNNa__MoLLy_ @iguanor Habrá que conseguir uno, debemos prepararnos para la época de mosquitos u_u",Wed Aug 26 03:27:14 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Being eaten by mosquitoes in Mexico is a real thing for me 😩😫,Wed Aug 26 09:06:04 +0000 2020,Oaxaca,Heroica Ciudad de Huajuapan de León,R,-97.77578,17.811324,400
"El mejor método para controlar la transmisión del dengue es prevenir los criaderos de mosquitos 🙅‍♀️😷🌱
.
✅ Evita qu… https://t.co/81hgiZfwIb",Wed Aug 26 15:49:30 +0000 2020,Baja California Sur,Comondú,R,-111.823723,25.550041,0
"Hoy conmemoramos el Día Internacional contra el Dengue🌡, una enfermedad viral 🧬 transmitida por mosquitos 🦟 Compart… https://t.co/f6KaXKBifQ",Wed Aug 26 18:11:50 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
"Yo digo que los #mosquitos son seres #interdimensionales, estoy seguro que lo #aplasté y no estaba. Tampoco voló y… https://t.co/VI2j4yPKDD",Wed Aug 26 21:47:00 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
These mosquitos are fuckin tearin me apart,Thu Aug 27 01:12:43 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"26 de Agosto - Día Internacional contra el Dengue 🦟🦟🦟

Evita las picaduras de mosquitos con las siguientes recomend… https://t.co/YKCBUGew9R",Thu Aug 27 12:44:45 +0000 2020,Tlaxcala,Huamantla,R,-97.897037,19.351519500000002,0
En una ramgerFord 2010 vamos a Mandinga a una eliminación de criaderos de mosquitos .,Thu Aug 27 14:36:21 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
¿Los mosquitos tendrán kill cam como en el Warzone?,Thu Aug 27 16:49:26 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Me andan comiendo mas los mosquitos 🦟 que tu. 🥺
#prayforme",Sat Aug 29 03:15:22 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Ponerse repelente de mosquitos antes de dormir ya es un básico en mi vida.,Sat Aug 29 06:06:34 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
Mis mosquitos cuando me ven con shorts https://t.co/hVaM5i2NJp,Sun Aug 30 01:45:43 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
Odio los mosquitos 😤 no me dejan leer con calma,Sun Aug 30 05:40:01 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@AICM_mx hay una gran cantidad de mosquitos en las salas de espera, no se si el covid19 puede transmitirse por medi… https://t.co/QJncrtIeiV",Sun Aug 30 14:21:17 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
the mosquitos tore my face up https://t.co/UHgoElUmAF,Sun Aug 30 14:48:32 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Ahora sí pinches mosquitos se van a ir alv https://t.co/2supMHDUfz,Sun Aug 30 18:37:07 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Wey los mosquitos son las cosas que más cagan del mundo,Mon Aug 31 13:17:43 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
@lealkeilam @salma_hdz16 JAJAJA el diablo hasta con mosquitos @Chuyguerrero95,Tue Sep 01 20:19:35 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
@TengoUnHuerto Tienen mucha luz durante todo el dia......tengo albahaca solo espanto a los mosquitos de la fruta a estos no☹️,Tue Sep 01 23:05:36 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Mis piernas parecen un colador por los mosquitos 😔😔,Wed Sep 02 00:29:08 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
En otras noticias... Ayer traía un vestido muy delgadito y los perros mosquitos me comieron las nalgas😭,Wed Sep 02 22:10:28 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
En @VIPS no es posible tener pésima higiene con tantos mosquitos https://t.co/G0CoJq5TjE,Wed Sep 02 23:41:18 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.168388,19.40667,414470
@pamee_gil Me cagan los mosquitos 🙃,Thu Sep 03 07:16:24 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Odio los mosquitos 🙃,Thu Sep 03 23:27:22 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Pinches mosquitos ya no respetan el repelente,Fri Sep 04 00:58:22 +0000 2020,Guanajuato,Celaya,R,-100.772211,20.5226915,9
Pinches mosquitos ya me dejaron todo picoteado 🥺,Fri Sep 04 06:41:41 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
¿Qué aportan los mosquitos a la naturaleza?,Fri Sep 04 07:40:20 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Yo poniendo el toldo para que no me piquen los mosquitos mientras duermo 🦟,Fri Sep 04 19:41:52 +0000 2020,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"hoy fui la presa más débil de los mosquitos y de una araña, me comieron toda:(((",Sat Sep 05 06:49:32 +0000 2020,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
"@Roucksi @TeamFoldscope Y finalmente, la gata se subió a la mesa y tiró toda el agua con las pupas de mosquito  mientras nos despedíamos 😪",Sat Sep 05 19:00:49 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
These mosquitoes are crazy attracted to me we are not the same,Sun Sep 06 01:25:18 +0000 2020,Jalisco,Mixtlán,R,-104.41895050000001,20.5219895,5
These fucken mosquitos are huge here😭😭,Sun Sep 06 06:26:07 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Yo todo lo que sé es que le prometí a @ReneeGoust un futuro libre de mosquitos en nuestra casa y SE LO VOY A DAR PASE LO QUE PASE.,Mon Sep 07 04:20:21 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Ya se habían tardado estos malditos mosquitos hds a venir a arruinar mi existencia 🤬,Mon Sep 07 08:20:50 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
¿Por qué los mosquitos pican en lugares incómodos de rascar?,Tue Sep 08 17:07:48 +0000 2020,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
"Modo cazadora de mosquitos activado. Fuckers, no dormiré hasta exterminarlos a todos.",Wed Sep 09 05:43:48 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Los mosquitos evolucionaron, ya no funcionan las plaquitas para matarlos. Léanlo bien LOS MOSQUITOS 🦟 EVOLUCIONARON.",Wed Sep 09 05:54:26 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Más hierba crecida en la banqueta 👎🏾. Foco de infección y de proliferación de mosquitos a raíz de las lluvias. C. 7… https://t.co/5sciTRPavJ,Wed Sep 09 15:18:32 +0000 2020,Yucatán,Mérida,R,-89.616835,21.032397,0
Mazunte con M de Mosquitos 😭,Wed Sep 09 17:39:05 +0000 2020,Oaxaca,Santa María Tonameca,R,-96.67803550000001,15.784410999999999,93
Me andan comiendo más los mosquitos que mi pareja.,Wed Sep 09 21:44:16 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
¿Por que los mosquitos hacen demasiado ruido en la noche?,Wed Sep 09 22:01:44 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Estoy extasiada con la raqueta asesina de mosquitos que me mandó mi suegro de Guadalajara, no saben 🥰",Thu Sep 10 03:26:27 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
I hate that I easily get bit dawg😂😩🤣 fkn mosquitos maaaan. From trips to uta life,Thu Sep 10 17:44:35 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
Pónganse a achicharrar mosquitos con una raqueta eléctrica y verán que discutirán menos en las redes. Lo recomiendo.,Thu Sep 10 19:02:00 +0000 2020,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
"""Acérquense culeros, ahora sí déjense venir hijos de su puta madre"".

-Yo, peleando con los mosquitos después de po… https://t.co/SG3HtvEj3h",Fri Sep 11 06:47:41 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
En CdMx los depas no tienen mosquitero y ese uno o dos mosquitos que se meten a tu cuarto son suficiente para no de… https://t.co/Le8yvkrSRs,Sat Sep 12 04:05:16 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"#cosmicwitch #acapulco #beach #friends #pooltime #love #mexico #bacardi #party #mosquitos en Punta Diamante, Acapul… https://t.co/OmpcpDXSUM",Sat Sep 12 04:54:45 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"Soy la peor, me acabo de medio intoxicar con spray para mosquitos mientras lucho con mi sueño extremo para no quedarme dormida.",Sun Sep 13 05:43:20 +0000 2020,Jalisco,Chapala,U,-103.2254295,20.278502000000003,11439
El nivel a agresividad de los mosquitos está en otro nivel.,Sun Sep 13 20:26:15 +0000 2020,Baja California,San Quintín,R,-115.5798785,30.156488499999995,4
Buenos días mundo!!! Recomiendenme sus mejores remedios para ahuyentar mosquitos ☹️ siempre dejo el mosquitero pero… https://t.co/vHc9dmRGZn,Mon Sep 14 13:42:58 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
Man fuck these mosquitoes 😔,Tue Sep 15 05:08:40 +0000 2020,Ciudad de México,Tláhuac,U,-99.00501849999999,19.2623115,323771
"Bats chasing mosquitoes  at dusk on our veranda @ Ajijic, Jalisco, Mexico https://t.co/6ox1a3ODH8",Tue Sep 15 15:50:17 +0000 2020,Jalisco,Chapala,U,-103.2254295,20.278502000000003,11439
"@ursulacamba @ZambranoAxolote @monicatapiaa Pero acá hay harrrtos mosquitos del dengue, el zika y otras chulerías,… https://t.co/tbv9GbtQGS",Wed Sep 16 05:03:52 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
These Mexican mosquitoes ain’t no job,Wed Sep 16 06:40:20 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Mosquitos perrooooossss,Wed Sep 16 20:56:33 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
@ElMelomanoMx Me picaron los mosquitos 🦟,Thu Sep 17 07:26:39 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Ta enojado porque me puse repelente de mosquitos y le da como Alergia el olor porque estornuda en Morelia, Michoacá… https://t.co/R1rTIutjAT",Fri Sep 18 00:19:48 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
Venir a correr al cerro hoy fue mala elección 😖 un chingo de mosquitos alv!,Fri Sep 18 01:55:59 +0000 2020,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
Odio a los mosquitos con toda mi alma.,Fri Sep 18 21:04:13 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"In Mexico and getting murdered by mosquitos and the people at the restaurant see me struggling and scratching, so t… https://t.co/6iN4wC2d8b",Fri Sep 18 23:43:04 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
El Moi esta matando cucarachas con la raqueta de mosquitos 🙄,Sat Sep 19 05:19:08 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
@izzymakeupart Jajaja no ma están bien gachos y luego los mosquitos 🦟,Sat Sep 19 18:09:02 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
Ésta temporada de tantos mosquitos no rifa :(,Sun Sep 20 07:08:39 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
Thank God for cortizone cream. These mosquitoes beating my ass lmao,Sun Sep 20 13:09:29 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Mi antiguo cuarto cuenta sobre las infinitas batallas que he librado en contra de hordas interminables de mosquitos Chiapanecos, es hermoso.",Mon Sep 21 08:07:24 +0000 2020,Chiapas,San Cristóbal de las Casas,R,-92.534411,16.663044499999998,0
Also there’s a million mosquitos inside this airport. 😩,Mon Sep 21 11:09:59 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
Ya no aguanto a los mosquitos 😭😭😭,Mon Sep 21 18:31:49 +0000 2020,Guerrero,Tecoanapa,R,-99.309074,16.973744500000002,1565
@brujaporras Al parecer es el PH de la piel.  Yo soy O+ y puedo estar bajo una nube de mosquitos y no me pica ninguno.,Tue Sep 22 00:03:50 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Chinguennnnnnnnsuu los mosquitos que te molestan cuando ya estás acostada y lista para dormir.,Tue Sep 22 05:50:15 +0000 2020,Hidalgo,Tepeji del Río de Ocampo,R,-99.3574265,19.893234,756
These mosquitoes ain’t it 😖,Wed Sep 23 01:01:34 +0000 2020,Sinaloa,Badiraguato,R,-107.781978,25.3573605,127
Pinches mosquitos hdsptm,Wed Sep 23 02:16:10 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
Malditos mosquitos andan como locos hoy 😑,Wed Sep 23 02:30:13 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Que pedo con la invasión de mosquitos que hay en mi casaaaaaa,Thu Sep 24 00:05:23 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Odio los mosquitos AAAHHHH,Fri Sep 25 02:01:27 +0000 2020,Tabasco,Nacajuca,R,-92.9447745,18.175748,531
que mal pedo que los mosquitos si me coman pero tu no,Sat Sep 26 02:06:57 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
No extrañaba los mosquitos de mi casa😒,Sat Sep 26 20:12:32 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
Mexican mosquitos gotta be Ms13 or something.,Sun Sep 27 03:18:01 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
The mosquitos in Mexico are terrorists.,Sun Sep 27 03:39:32 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"malditos mosquitos ya es otoño, ushale de aquí",Sun Sep 27 08:04:02 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Me comieron mas los mosquitos este fin que tu bebé ☹️,Sun Sep 27 19:37:40 +0000 2020,México,Metepec,U,-99.5799145,19.2515305,11001
Mañana tengo que ir a Sam's Club por repelente para mosquitos a las 7:00 AM. Detesto el mundo pos Covid-19.,Mon Sep 28 03:43:45 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Ando toda mensa aplaudiendo como foca tratando de matar mosquitos que parece que solo se están burlando de mi los muy malditos.,Mon Sep 28 04:51:26 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
These mosquitoes just gave me their welcoming gift.,Mon Sep 28 05:47:18 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@YanethGo @DiianaaRdz Jajaja que lo saque para que se fueran los mosquitos estrategia de venta jajajaja ne,Mon Sep 28 16:04:30 +0000 2020,Coahuila de Zaragoza,Monclova,R,-101.220857,26.878203499999998,0
"No importa cuánta ropa traiga encima, los mosquitos siempre van a encontrar la manera de picarme en una pompi.",Mon Sep 28 23:48:11 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Inicia fumigación en contra de mosquitos para prevenir el dengue en distintos sectores de nuestro municipio, gracia… https://t.co/BT2AtS9jl4",Tue Sep 29 02:27:03 +0000 2020,Coahuila de Zaragoza,Nava,R,-100.61933950000001,28.493416,0
Me picaron como 5 mosquitos en mi nalga. No soporto la comezón.,Tue Sep 29 15:19:12 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Soy yo o los mosquitos andan bien perrrrros,Tue Sep 29 20:12:45 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Hoy sí tenía sueño y los mosquitos hicieron lo suyo. 😪,Wed Sep 30 08:48:24 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
Que pedo con los pinches mosquitos de aquí....,Wed Sep 30 12:44:07 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Hoy duermo sin ropa... *A 138 mosquitos les gusta esto*.,Thu Oct 01 02:49:07 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Locked out on the patio I hope this guy comes soon cause these mosquitoes are attacking me,Thu Oct 01 03:24:15 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
Verg y los mosquitos jajaja,Thu Oct 01 14:14:50 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Qué afán de los mosquitos de picarme tanto en los dedos y tatuajes, insoportables.",Thu Oct 01 23:48:02 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"Pinches mosquitos ya no respetan la manga larga, el repelente, el insecticida hijos de la chingada ya basta!!!",Fri Oct 02 00:18:49 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Importantísimos los murciélagos. Evitan mosquitos y propagan las semillas de plantas. Cuiemoslos.,Fri Oct 02 06:32:20 +0000 2020,México,Nicolás Romero,U,-99.3911885,19.641571499999998,12136
La foto es una buena toma pero agua encharcada provoca mosquitos dengue mal olor enfermedades cual bonito,Fri Oct 02 11:40:42 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
"Buenos días 🌞 aquí con calor, polvo y mosquitos pero todo chingon.",Fri Oct 02 15:29:27 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
I wanna stay longer in mex but these mosquitoes got me so fucked up i cnt take it 😫😫😫🥵,Sat Oct 03 05:29:08 +0000 2020,Jalisco,Yahualica de González Gallo,R,-102.944265,21.1249435,4
me googling to see if there are mosquitoes in downtown Guadalajara bc I’ve had it https://t.co/u1WPiqXuc6,Sat Oct 03 19:19:41 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
Siempre he querido esto pero me da un calor y las mosquitos y sobre todo la comida fría no es mi fav. Pero el inten… https://t.co/bO2F6h54WH,Sun Oct 04 15:56:27 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"Although the mosquitoes had a field day with my legs (you should see the back), I’m still having a blast!… https://t.co/NARhcAzg3N",Sun Oct 04 18:53:12 +0000 2020,Morelos,Jojutla,R,-99.22533,18.602857,123
"Compre un repelente de mosquitos en una farmacia similares, ya ando en otra dimensión con su olor.",Sun Oct 04 21:02:08 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
Que agusto poder estar afuera sin que estén chingando los mosquitos hahaha,Mon Oct 05 00:23:32 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@GusVillegas Definitivamente Jaime Maussan al menos de repente presenta unos como mosquitos y dice que son naves es… https://t.co/BOfeegziaK,Mon Oct 05 00:48:05 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
@mariezraine ik i’m in mexico n mosquitos in mexico are WILD 🙄🦟,Mon Oct 05 02:19:01 +0000 2020,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
"Está en la cocina porque estaba siendo devorada por mosquitos , cuando escucho un ruido afuera ....",Mon Oct 05 10:10:59 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
La septum está muy cool y todo pero we a veces quieres sacarte los mosquitos agusto y no puedes u.u,Tue Oct 06 01:17:23 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
The way these mosquitoes chewed on me&lt;&lt;&lt;&lt;,Tue Oct 06 11:37:03 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
