Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"llegaron los zancudos #SiSeñor ahora si hay humedad, es lo malo de lo bueno #lluvias",Thu Sep 08 03:36:39 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Mi cuarto es una masacre de zancudos chupasangre malditos y hay evidencia de ello por todos lados,Thu Sep 08 22:00:25 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Oigan a ustedes también les pican los zancudos en la planta del pie o nada más a mi????!!,Fri Sep 09 15:07:37 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Cómo que hay epidemia de moscas  y zancudos en el puerco, perdón, puerto hay que estar con el insecticida como si f… https://t.co/Tuoe2VyZ9w",Fri Sep 09 21:49:30 +0000 2022,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"Left leg ya se está desinflamando

Right leg just chilling

Ronchitas, cortesía de Zancudos mutantes de la #CDMX https://t.co/zc8oEQQCj5",Tue Sep 13 13:21:23 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Regresando de la playita...
Liz bien picoteada y todavía me la chingan los zancudos 🙄🙄🙄 https://t.co/wiQeUDFxpX",Tue Sep 13 20:18:36 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"Así quedé 🤡 cuándo mandé un correo de esta forma:

Gracias 

Zancudos

🤡🤡🤡",Wed Sep 14 15:04:48 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
ahora entiendo por qué los tránsitos de @Policia_HMO andan tan filosos pues cuesta más los zancudos esos con luz qu… https://t.co/yHRto45cRQ,Fri Sep 16 07:36:01 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Ni en el baño te dejan en paz los zancudos 🦟,Fri Sep 16 15:12:05 +0000 2022,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"Ojalá me comieras, como me comen los zancudos todos los días 🦟 🥴#odioloszacundos",Sat Sep 17 02:59:30 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@SanchezLucer @chuy215474310 Muchas gracias ☺️… aquí en casa no tengo el problema de zancudos o moscas 🙏🏻😇 gracias… https://t.co/0Fb8dIZ02R,Sat Sep 17 05:42:53 +0000 2022,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"@DbEstrada Jajajaja no ahí eran el cierre
¡Mueran los Zancudos!

Abusado 😉🤪",Sat Sep 17 10:17:15 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Dulce para los zancudos pero salado para el amor… AYUDAAA ME ESTÁN PICANDO TODOOO!,Sat Sep 17 12:54:16 +0000 2022,Universidad del Valle de México,-100.379541,25.726064,-100.379541,25.726064,-100.379541,25.726064,-100.379541,25.726064
"Compré está veladora en Bodega Aurrera según es de citronela y ahuyenta los zancudos
Lo averiguaremos https://t.co/2AQmWc6gwZ",Mon Sep 19 01:06:48 +0000 2022,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"Yo : voy a salir un rato a contemplar la noche 
Yo también : weeey los zancudos 🦟",Wed Sep 21 01:40:55 +0000 2022,"Allende, Coahuila de Zaragoza",-101.032236,28.194707,-101.032236,28.381829,-100.731844,28.381829,-100.731844,28.194707
@lpgirl86 No es por presumir pero en mi caso son varios…. Zancudos 🦟,Fri Sep 23 01:52:01 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Si busco zancudos en mi habitación los voy a encontrar 
Así que mejor me hago el despistado y a dormir",Fri Sep 23 04:14:57 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Había 3 zancudos más… rest in peace!! Espero lograr dormir 😴,Fri Sep 23 08:21:24 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Porque los malditos zancudos 🦟 no pican y ya?!, porqué tienen que andar zumbando??! . 😠",Mon Sep 26 06:48:50 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Me cagan los putos zancudos en serio porque existen y porque son tantos,Mon Sep 26 16:58:36 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Me comieron los zancudos en la noche

#tetascaseras #telegram #Temblor #GrupoFirmeEnZocalo https://t.co/qSIsDXCYYI",Tue Sep 27 14:38:20 +0000 2022,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
Ya van 3 zancudos en el día… y apenas vamos comenzando 🥲,Wed Sep 28 14:03:07 +0000 2022,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
Yo presentando mi justificación de faltas por picadura de zancudos 🤡,Wed Sep 28 14:34:54 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Wey neta soy top matando zancudos 🦟,Thu Sep 29 16:06:57 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@Cicmty @ServPublicosMty @mtygob @AtentosMTYSur muchos zancudos en la zona sur, calle privada Roma col. Privada Rom… https://t.co/rnnFXXBhJs",Fri Sep 30 12:41:30 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Chingos de zancudos en la ciudad de las 3 mentiras,Sun Oct 02 04:04:53 +0000 2022,"Ciudad Valles, San Luis Potosí",-99.33497,21.739613,-99.33497,22.415336,-98.817564,22.415336,-98.817564,21.739613
Me están comiendo los zancudos en el car wash 😩,Sun Oct 02 21:31:46 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@carlossiller_94 Me cagan tanto como los zancudos alch no sirven pa nada,Sun Oct 02 22:54:18 +0000 2022,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
Harto de los zancudos 😩,Tue Oct 04 00:35:55 +0000 2022,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Andan filosos los chingados zancudos 🦟 https://t.co/LHqRrAgRkR,Tue Oct 04 01:24:31 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@gothgfmty A mi también pero los zancudos me dieron una chinga y siguen dándome una chinga,Tue Oct 04 04:41:17 +0000 2022,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"–Frio no hay zancudos 🦟
–Frio no hay moscas🪰
–Frio, puedes comer cafecito con pan dulce
–Frio, no te suda la kla 🍑… https://t.co/7EDHxaT0Cf",Wed Oct 05 16:20:01 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Pinches zancudos me tiene harta 😫😫,Sat Oct 08 16:19:52 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@VHdaLosMorales @GobSanNicolas A los zancudos no les gusta esto. 😅 https://t.co/eB5PJdRt2O,Sat Oct 15 02:52:03 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Que Chinga me están poniendo los zancudos 😡,Fri Oct 21 02:36:14 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Pinches zancudos 😡 me zumban en el oído,Mon Oct 24 03:48:53 +0000 2022,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"A poco cren en la publicidad del DIF vean  como lucen las bodegas de la Institución en Atemajac , habrá zancudos en… https://t.co/GCo1hhU1cd",Mon Oct 24 14:31:41 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Asquerosos zancudos como los odio 😡,Wed Oct 26 01:18:21 +0000 2022,"San Felipe, Guanajuato",-101.679118,21.138703,-101.679118,21.839972,-100.834425,21.839972,-100.834425,21.138703
"@SoyHenri Siento que tendría que ir por un repelente de moscos antes, los zancudos me aman. Sufriría mucho ahí.",Tue Nov 01 18:55:38 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"@PormexicoL @VicenteFoxQue @arrigunagaarrig Gran marcha, descomunal 
Llegaron:
5 moscas
3 zancudos
Y una legión de 100 cucarachas albinas",Thu Nov 03 15:43:03 +0000 2022,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
Pinches zancudos nunca los extrañare.,Tue Nov 08 06:29:59 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Yo creo los zancudos se quedan sin sangre los días que no vengo al gimnasio por que apenas llego y me pican todos:’v,Wed Nov 09 15:20:46 +0000 2022,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"En un lapso de 60 min me picaron como 60 veces las patas unos zancudos

😐

¿Cuál es el santo del dengue para rezarl… https://t.co/dhE6dYWVV1",Fri Nov 11 22:01:36 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Creo que los zancudos vuelven a traer chamarra.,Tue Nov 15 05:31:06 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Llanta que va y viene sirve de adorno de #árboles para que se hagan #zancudos del #dengue anoche de escalera para r… https://t.co/pEKEgsmUWB,Wed Nov 16 16:43:57 +0000 2022,Carniceria El Chote,-103.303073,20.650099,-103.303073,20.650099,-103.303073,20.650099,-103.303073,20.650099
Cuando los pinches zancudos no dejan dormí y aparte súmale el abuelo..,Sat Nov 26 08:26:20 +0000 2022,"Apaseo el Grande, Guanajuato",-100.765287,20.467676,-100.765287,20.719133,-100.475802,20.719133,-100.475802,20.467676
Harto estoy de los pinches zancudos 🦟 fácil he matado como 100 con la raqueta de electricidad.,Mon Nov 28 06:42:24 +0000 2022,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
🦟 Están Bárbaros Los Zancudos nomás Salí a tirar la Basura me picaron la Espalda,Sat Dec 10 01:58:48 +0000 2022,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
Nada más cagazon que los perros zancudos en la oficina 🤬,Mon Dec 12 15:40:43 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Mames zancudos en diciembre pinché madre,Tue Dec 13 02:07:36 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@drapatygal Inches zancudos 😝😝q suerte tienen ,,,,,",Tue Dec 13 23:51:09 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"@DbEstrada Esto es más interesante...

Ese zancudos literal fue un vampiro 🧛‍♂️ 🦟🥲 https://t.co/NOEPH3RG1Z",Thu Dec 15 18:52:37 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Getting tore tf up rn by the zancudos 🥴,Sat Dec 17 00:43:17 +0000 2022,"Tecuala, Nayarit",-105.761003,22.122929,-105.761003,22.572308,-105.254138,22.572308,-105.254138,22.122929
"#Entérate
Los zancudos de #Zaachila engalanaron el evento cultural previo al Primer Informe del presidente municipa… https://t.co/ctzKo5JI8E",Sun Dec 18 05:05:39 +0000 2022,"Oaxaca, México",-98.552926,15.655914,-98.552926,18.659181,-93.868454,18.659181,-93.868454,15.655914
Pinches zancudos pican con madre,Mon Jan 02 00:59:27 +0000 2023,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
La verdad es que no fueron los zancudos jajaja😙,Fri Jan 13 04:58:53 +0000 2023,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
