Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@tololonches @RubSainz También recibió un chelazo 🥴,Mon Jun 07 04:51:44 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@FedericoArreola Que lo publique Federico ocasiona que las respuestas sean las que leo; puro “Comelonches” (como decimos en el norte).,Mon Jun 07 22:33:01 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Acaba de publicar una foto en Loncheria Morelos https://t.co/DS4x2omJc2,Tue Jun 08 01:33:00 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
@elgatopolitico_ Pero se llevaron su buen lonche los canijos,Tue Jun 08 03:05:01 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
Estos pescados!!! en Lonches Bañados Leo https://t.co/zEtdHdn1mN,Tue Jun 08 06:01:33 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
#BuenosDias #BuenMartes a tod@s suerte en su #trabajo que les manden #lonche y su #Pareja l@s espere bien #sexy cua… https://t.co/Lkvb42v82g,Tue Jun 08 11:21:48 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Todo traen lonchera y yo no 😓,Tue Jun 08 13:51:29 +0000 2021,Puebla,"Cuautlancingo, Villa de los Ángeles",R,-98.26134149999999,19.1193045,1826
"Esto de la vacunación ya se volvió tianguis, hay 2 bicis de frutas, uno de nueces y pistaches, 2 loncheros, 2 de ta… https://t.co/NLvAi7reT3",Tue Jun 08 14:25:00 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@elbasiliogmas @denissepina En la semana te caigo… si vas a tener o llevo lonche!,Tue Jun 08 17:15:11 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Acaba de publicar una foto en Loncheria Morelos https://t.co/doG4dvrqvg,Wed Jun 09 00:45:50 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
"@SooExolove @weareoneEXO Ooh chispas, no hay loncheria o cafetería Serca de tu trabajo??",Wed Jun 09 01:49:27 +0000 2021,Yucatán,"Dzidzantún, Dzonotcay",R,-89.02162849999999,21.2877335,0
"@Dolores_PL Mendigas ratas de morena, salieron hasta  piores que el PRI, ni siquiera les pagan a sus comelonches como les prometieron",Wed Jun 09 08:39:44 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"Hoy encontré Pan Francés en Soriana Miyana y aquí le dicen Pan Lagunero y pues me hice un LONCHE. No torta, LONCHE. https://t.co/v1bXHOS9xB",Wed Jun 09 15:22:27 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Lonche @ Sur BH https://t.co/gESikGSGSq,Wed Jun 09 20:01:20 +0000 2021,Baja California Sur,"Los Cabos, Cabo San Lucas",U,-109.903787,22.888341,202694
Saquen los lonches de Don Juan pa lokiar,Thu Jun 10 14:24:51 +0000 2021,Jalisco,"Tala, El Tescalame",R,-103.7072915,20.608128999999998,0
"🌭🆚🌮 El otro 'clásico': lonches vs tacos

📮: @ElMister_mx 

https://t.co/YsrO5E1yyS",Thu Jun 10 15:05:27 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"🥪🆚🌮 El otro 'clásico': lonches vs tacos

📮: @ElMister_mx 

#Béisbol #Comida #Deporte 

https://t.co/zDyJ7NQafe",Thu Jun 10 15:09:14 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Hoy mi novia me dijo que iba a comprar una torta de lonche, media hora después me marco por teléfono porque me comp… https://t.co/iHHuBE98xC",Thu Jun 10 15:17:52 +0000 2021,Zacatecas,"Zacatecas, El Seis B (José Carlos Rojas)",R,-102.6943495,22.7306065,6
Urrrrrge un lonche de lomo de la calle España!!!,Thu Jun 10 16:52:57 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
A mis followers que hacen dieta: no les pasa que su lonchera explota con todos los snacks? De plano que necesito un… https://t.co/PmmRpli1R7,Thu Jun 10 18:34:01 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Un lonche de adobada, una coca fría y unos doritos rojos, ahora si, mañana empiezo la dieta",Thu Jun 10 19:28:51 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@galanlonchero @JC_Mexicoal100 @lopezdoriga Mas bien se les cayo al nacer,Thu Jun 10 19:31:04 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Apenas hoy me acordé que dejé un flan en mi lonchera desde antier😢,Thu Jun 10 19:45:13 +0000 2021,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
"@la_toyis Claro que se me antojo, pero yo respeto el lonche ajeno, ejem ejem @fiddobm",Thu Jun 10 23:24:05 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Jajajaja...yo soy bien gorrión y si hay chance, claro que sí me llevo lonche",Thu Jun 10 23:37:22 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Acaba de publicar una foto en Loncheria Morelos https://t.co/Z1dEdeQLkf,Fri Jun 11 00:53:50 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Mandarle lonche a mi señor me hace feliz. ✨,Fri Jun 11 04:23:08 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Ya ando viendo que lonchera le compraré a mi novio pal lonche,Fri Jun 11 04:48:53 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"“No eres mas bruto pq no eres mas alto” 

-Mi mamá pq olvide mi lonche en la mesa",Fri Jun 11 15:26:01 +0000 2021,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
Loncheeeeeeees !,Fri Jun 11 20:50:23 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Si no me vas a mandar lonche así, o no quieres lonche así todos los días ni te intereses en mi.
Ojalá hayan comido… https://t.co/hrEExz61cN",Fri Jun 11 22:12:58 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Mándenme lonche a mi camita 🌮,Sat Jun 12 03:23:07 +0000 2021,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
Un chocomilk y un lonche tostado 🤤 🤍,Sat Jun 12 13:50:24 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
La mañana está ideal para un lonche de barbacoa 👌🏻.,Sat Jun 12 14:50:42 +0000 2021,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
"Eso es todo, yo tengo forma de violonchelo!",Sat Jun 12 17:44:19 +0000 2021,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
"Bueno día jarochos , ya vamo a sacar el lonche en la oficina. *Suena el siquisirí* https://t.co/tLXHmMQwDX",Sat Jun 12 19:31:14 +0000 2021,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
Que antojo de un lonche bañado🤤🤤🤤,Sat Jun 12 21:04:10 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@charlspalm El lonche de mi esposo @jezer_isai  Jajajaja,Sat Jun 12 21:28:28 +0000 2021,San Luis Potosí,"Soledad de Graciano Sánchez, La Nopalera",R,-100.860774,22.291455,0
Hoy pinta bien mamalonches,Sat Jun 12 21:50:12 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Yo después de comerme mi lonche y el de mi hermano. https://t.co/z0D7wnGDbb,Sat Jun 12 23:57:20 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@Miguel_lonche @Rodpac https://t.co/Iw5VG8b8kc,Sun Jun 13 00:00:32 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
@Miguel_lonche @Rodpac https://t.co/Ak6PxPNFRN,Sun Jun 13 00:00:37 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Algo así preparaba tu lonche @J_ManuelLM 🌈,Sun Jun 13 03:08:11 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Échate un lonche. Lomo + Aguacate #LonchesDonPaco #food #foodporn #Instafood #Torreón #LaLaguna en SUPER TORTAS DON… https://t.co/zk3lsF6XOK,Sun Jun 13 19:47:58 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@Leon335190091 @lopezobrador_ Pase por su lonche.,Mon Jun 14 14:58:33 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Me esta haciendo ojitos 😣

Pero me debo de conformar con mi lonche de ensalada y mi juguito ☹️ https://t.co/KSAlrnW5GW",Mon Jun 14 17:13:00 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Que rico lonche me mando Martínez Ramón,Mon Jun 14 20:26:58 +0000 2021,Veracruz de Ignacio de la Llave,"Tierra Blanca, La Guadalupe",R,-96.3057195,18.5272195,65
En ninguna parte de la biblia dice que Eva le echaba lonche a Adán. 🤷🏻‍♀️🤣,Mon Jun 14 23:01:55 +0000 2021,México,"Ixtapaluca, El Campamento (Las Cocinas)",R,-98.7972475,19.359356,8
Acaba de publicar una foto en Loncheria Morelos https://t.co/0DeGqTHuaV,Tue Jun 15 00:59:47 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Lunes de lonche de San Nico 🌚 https://t.co/6NfdDCHBwO,Tue Jun 15 02:20:50 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Su beso en la frente y un lonche. https://t.co/1rDqUBY5xP,Tue Jun 15 05:25:42 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Con este clima como se me antoja un lonche de buebito con jamon,Tue Jun 15 15:32:35 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Últimamente Soy fan de los videos donde las mujeres les ponen lonche todos los días a sus esposos 😍,Tue Jun 15 16:47:41 +0000 2021,Yucatán,"Progreso, Recamex [Canteras]",R,-89.6748995,21.22812,0
"@LaBolaDel6Tv En MATAMOROS,  TAMAULIPAS al bolillo le decimos  ""barras"" y comemos lonches de aguacate y de deshebra… https://t.co/fcuOH2fOXw",Tue Jun 15 17:38:54 +0000 2021,Tamaulipas,"Matamoros, San Juan del Alto",R,-97.547392,25.558993,0
@Paco89255037 Un lujo es que mi mamá me siga echando lonche jajaja,Tue Jun 15 21:25:39 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@Faitelson_ESPN Pinshi Gordito Roba lonches 🥪 eres un poeta de la información ℹ️,Wed Jun 16 03:08:38 +0000 2021,Zacatecas,"Guadalupe, La Esmeralda",R,-102.42488650000001,22.7666095,2
"Después de ver putimil videos de señoras poniéndole el lonche a los maridos, ya le encontré sentido a por qué sigo… https://t.co/tDalb6dfoI",Wed Jun 16 03:21:44 +0000 2021,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
Lonche del Beis 10/10  #algodoneros https://t.co/ExlxE0R0ya,Wed Jun 16 03:49:07 +0000 2021,Coahuila de Zaragoza,"Torreón, Torreón",U,-103.429269,25.538969,690193
#ParaUnLonche con distintas resetas,Wed Jun 16 05:09:37 +0000 2021,México,"Nextlalpan, San Miguel Jaltocan",U,-99.06009250000001,19.723233,4098
@JotheParedes Solo la lonchería queridx pero pronto mas noticas en nuestras redes 😉,Wed Jun 16 06:29:16 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Tortas y Lonches ""El Feo"".
Avenida de las torres, esquina Porfirio Díaz.
#CiudadJuárez https://t.co/ezX9xtga9d",Wed Jun 16 06:40:47 +0000 2021,Chihuahua,"Juárez, Colonia Luis Rey",R,-106.388122,31.649442,16
"Mi reino por un “LONCHE” de la Mina de Gómez, o por uno del Payo. #aceptoenviosporpaqueteria",Wed Jun 16 10:45:31 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@NohemiManzanarS @GerardoTherion @jorgelu5809 ...yo me bajo jajajaj
A mí me pasa
Hace años: hazme mi lonche y mis c… https://t.co/IHIxRABGRD",Wed Jun 16 15:35:03 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
El mío sigue siendo un lonche de chilaquiles de Los Abarrotes. https://t.co/5Grunyb6hs,Wed Jun 16 18:31:03 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Otro día sin comerme tu lonche ! https://t.co/OFUVGcMT0t,Wed Jun 16 21:04:19 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
DOS lonches de #Chilaquiles para mi alma.,Wed Jun 16 21:48:56 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Por la última. (@ Marrakech Lonchería in Cuauhtemoc, df w/ @smallgem25 @bennjamincano) https://t.co/q3s6tU2sYp",Thu Jun 17 00:08:57 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@lonchesdonpepe sigan esta cuenta de un gran paisano que vive en @DCHHS Dallas, Texas y que ama apasionadamente a s… https://t.co/jCuQPzrtzy",Thu Jun 17 02:25:38 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
@contextodgo @lonchesdonpepe @TurismoDurango,Thu Jun 17 02:27:39 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
@daannyylambert Échame lonche,Thu Jun 17 02:58:17 +0000 2021,Nuevo León,"Cadereyta Jiménez, San Miguelito",R,-99.9312465,25.519292,103
"@renatosx MMM 🥴🙁😥🤷🏻‍♀️

Se antoja uno de pierna caliente de una loncheria tradicional tapatía 😍😋",Thu Jun 17 04:11:50 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Me acuerdo que hace mucho mi mamá le mando lonche al Gio conmigo y me lo comí, traía una nota muy emotiva pero yo traía más hambre la vea",Thu Jun 17 07:40:46 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Lonche*,Thu Jun 17 13:51:58 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Me abrieron el carro y me robaron la lonchera. Me dejaron sin comida para el trabajo y la cafetería de aquí tiene pura comida bien culera.,Thu Jun 17 14:46:22 +0000 2021,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
#GetInvolved at Módulo 2: Mi lonchera saludable - Parte 2 with Apoyo Físico-Emocional y Espiritual https://t.co/CQllt34hnT,Thu Jun 17 23:08:50 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
#Volunteer at Módulo 1: Mi lonchera saludable - Parte 1 with Apoyo Físico-Emocional y Espiritual https://t.co/rRl7XrrygJ,Thu Jun 17 23:10:12 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
#MakeADifference at Módulo 4: Mi lonchera saludable - Parte 3 with Apoyo Físico-Emocional y Espiritual https://t.co/VCCoaCohBk,Thu Jun 17 23:11:53 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
#Volunteer at Mi lonchera saludable Parte 4 with Apoyo Físico-Emocional y Espiritual https://t.co/H9du8so29W,Thu Jun 17 23:15:41 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
Acaba de publicar una foto en Loncheria Morelos https://t.co/5YRZGNbV82,Fri Jun 18 00:54:34 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
"Hay de lonches a lonches... el de pierna es de los favs de favs... y si, lonche le decimos en Guadalajara. en Oshar… https://t.co/P6vyLMFcve",Fri Jun 18 14:06:10 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@yodita_dicen Ahhh y que estemos como estemos todos los días me deja mi lonche o refrigerio para el trabajo...

Ay güey si me ama😭",Fri Jun 18 14:08:30 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@DelaTorRick En Hermosillo nos referimos al lonche como si fuera tu parte íntima 🤣,Fri Jun 18 18:16:50 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Ayer, mientras grababa el examen de un gran amigo violonchelista, redescurbrí lo magnífico que es Manuel M. #Ponce.",Fri Jun 18 18:25:55 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Sean buenos con sus compañeros de turno ! Hoy le traje café y dona … el la semana pasada me trajo un lonche 🤟🏽🤟🏽🤟🏽🤟🏽 https://t.co/LDCIWHLi34,Sat Jun 19 13:26:54 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"Amiga y tú eres mandona?

Y entonces que le digo a mi Amix, sino traes jitomates, mañana no llevas ""lonche"" jajaja.",Sat Jun 19 20:35:41 +0000 2021,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
@LaOximoron Llevas lonche? O te mando uber eats?,Sun Jun 20 00:39:34 +0000 2021,Yucatán,"Ticul, Ticul [Basurero Municipal]",R,-89.575542,20.366279499999997,0
Ni lonche https://t.co/fojaiDGUlB,Sun Jun 20 15:50:50 +0000 2021,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"Wey, no traje lonche 😭",Sun Jun 20 16:30:02 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@predlalo Chiaaaaa necesitaré uno de esos de lonche el próximo fin. Seguiré acá sin moverme. Expo venta en Los Pinos,Sun Jun 20 21:12:09 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Acaba de publicar una foto en Loncheria Morelos https://t.co/pMyVi4o3zA,Mon Jun 21 00:41:54 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Perdón pero mi papi si lleva lonche 😃,Mon Jun 21 13:00:00 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Ayer era el mejor papá del mundo ..
Hoy ni lonche me echaron 😔😔😔",Mon Jun 21 13:36:53 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"Nomás pido lonche diario y mi uniforme planchadito, yo te pongo todo pa que no te falte nada bb https://t.co/htpIkQNCpB",Mon Jun 21 14:13:06 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Del top de los chilaquiles de la cuauhtémoc (@ Peltre Lonchería - @peltre_do in Mexico City, CDMX) https://t.co/TJKC3yiBhX",Mon Jun 21 14:28:13 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"act 1 mi esposo se apura pa llevarse lonche al trabajo
act 2 Magdita dando clase desde temprano
act 3 marido sale c… https://t.co/1gkTm6dIdY",Mon Jun 21 14:28:49 +0000 2021,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
Ayer el mejor papá del mundo. Y hoy ni lonche le hacharon.,Mon Jun 21 15:59:21 +0000 2021,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
La clave era agarrar carne y llevarla de lonche!!,Mon Jun 21 16:06:11 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Ayer era el mejor papá del mundo hoy mi lonche me echaron,Mon Jun 21 16:11:33 +0000 2021,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
